<<<<<<< HEAD:scripts/Additional_ Files/KEGG_MoleculeDB.txt
C00001,O
C11512,FALSE
C11513,FALSE
C11514,FALSE
C11515,FALSE
C11516,[C@@H]1(O[C@@H]([C@H]([C@@H]([C@@H]1O)O)O)CO)OC(C(=O)O)COP(=O)(O)O
C11519,FALSE
C11520,FALSE
C11521,S(=O)(=O)(O)C[C@H]1O[C@H](OP(=O)(OP(=O)(OC[C@H]2O[C@@H](n3c(=O)[nH]c(=O)cc3)[C@@H]([C@@H]2O)O)O)O)[C@@H]([C@H]([C@@H]1O)O)O
C11522,C1[C@@H]([C@H]([C@H]2[C@](C1)([C@@H]1C(=CC2)C2[C@](CC1)([C@H](CC2)[C@@H](CCC(=C)C(C)C)C)C)C)C)O
C11523,C1[C@@H]([C@H]([C@H]2[C@](C1)([C@@H]1C(=CC2)[C@H]2[C@](CC1)([C@H](CC2)[C@@H](CC/C(=C/C)/C(C)C)C)C)C)C)O
C11524,FALSE
C11525,FALSE
C11526,OP(=O)(O[C@@H]1[C@H](OP(=O)(O)O)[C@H]([C@H](OP(=O)(O)OP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@@H]1OP(=O)(O)O)OP(=O)(O)O)O
C11527,c1c(ccc(c1)C(C(=O)O)O)O
C11529,NC(=O)N[C@H](C(=O)O)*
C11531,[C@@H]1(CO[C@H]2[C@@H]([C@H]([C@@H](CO2)O)O)O)[C@H]([C@@H]([C@H]([C@@H](O1)O*)O)O)O
C11535,[C@@H]1(CO[C@H]2[C@@H]([C@H]([C@@H](CO2)O)O)O)[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O
C11536,OC(=O)[C@H](CS(=O)(=O)O)OP(=O)(O)O
C11537,OC(=O)[C@H](CS(=O)(=O)O)O
C11538,FALSE
C11539,FALSE
C11540,FALSE
C11541,FALSE
C11542,C\1/2=C/C3=NC(=C([C@@]3(CC(=O)O)C)CCC(=O)O)C[C@]3(C(=C(C(=N3)CC3=NC(=C([C@]3(CCC(=O)O)C)CC(=O)O)[C@](N2[Co+])([C@]([C@@H]1CCC(=O)O)(CC(=O)O)C)C)CCC(=O)O)CC(=O)O)C
C11543,C\1/2=C/C3=NC(=C([C@@]3(CC(=O)O)C)CCC(=O)O)C[C@]3(C(=C(C(=N3)CC3=N[C@@H]([C@](N2[Co+])([C@]([C@@H]1CCC(=O)O)(CC(=O)O)C)C)[C@@H]([C@]3(CCC(=O)O)C)CC(=O)O)CCC(=O)O)CC(=O)O)C
C11544,[C@@H]1(O[C@@H]([C@H]([C@@H]([C@@H]1O)O)O)CO)O[C@@H](C(=O)O)CO
C11545,FALSE
C11546,[C@@H]1(O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)OC(CO)CO
C11547,[C@H]1([C@H]([C@@H](O[C@@H]([C@H]1OP(=O)(O)[O-])CO*)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)[O-])NC(=O)CC(CCCCCCC*)O)OC(=O)CC(CCCCCCC*)O)O)NC(=O)CC(CCCCCCC*)OC(=O)*)OC(=O)CC(CCCCCCC*)OC(=O)*
C11548,[C@H]1([C@H]([C@@H](O[C@@H]([C@H]1OP(=O)(O)[O-])CO*)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)[O-])NC(=O)CC(CCCCCCC*)O)OC(=O)CC(CCCCCCC*)O)O)NC(=O)CC(CCCCCCC*)O)OC(=O)CC(CCCCCCC*)O
C11549,FALSE
C11550,FALSE
C11551,FALSE
C11552,FALSE
C11553,C1([C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]1[C@H](O[C@@H]([C@@H]([C@H]1OS(=O)(=O)O)N*)O*)CO*)O*)O)O*)C(=O)O
C11554,OP(=O)(O)O[C@H]1[C@H]([C@H]([C@@H]([C@@H](O)[C@@H]1OP(=O)(O)O)O)OP(=O)(OC[C@@H](COC(=O)*)OC(=O)*)O)O
C11555,P(=O)(O[C@@H]1[C@@H](OP(=O)(O)O)[C@@H]([C@@H](O)[C@H]([C@H]1OP(=O)(O)O)O)OP(=O)(O)O)(O)O
C11556,OP(=O)(O)O[C@@H]1[C@H]([C@H](OP(=O)(O)O)[C@H]([C@@H]([C@@H]1O)OP(=O)(OC[C@@H](COC(=O)*)OC(=O)*)O)O)O
C11557,O[C@@H]1[C@H]([C@H](OP(=O)(O)O)[C@H]([C@@H]([C@@H]1O)OP(=O)(OC[C@@H](COC(=O)*)OC(=O)*)O)O)O
C11560,FALSE
C11561,FALSE
C11562,FALSE
C11563,FALSE
C11564,FALSE
C11565,FALSE
C11566,FALSE
C11567,FALSE
C11568,FALSE
C11569,FALSE
C11570,FALSE
C11571,FALSE
C11572,*C(=O)N[C@H](C(=O)N*)CC(=O)N[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1NC(=O)C)O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1NC(=O)C)O)O*)CO)CO
C11573,FALSE
C11574,FALSE
C11575,FALSE
C11576,FALSE
C11577,FALSE
C11578,FALSE
C11579,FALSE
C11580,FALSE
C11581,FALSE
C11582,FALSE
C11583,C(C(=O)NCC(=O)O)(NC(=O)CCC(C(=O)O)N)CSC1NP(=O)(N(CCCl)CCCl)OCC1
C11584,FALSE
C11585,FALSE
C11586,FALSE
C11587,FALSE
C11588,C1=C([C@H]([C@H](C=C1)O)O)CCC(=O)O
C11589,FALSE
C11590,FALSE
C11591,FALSE
C11592,FALSE
C11593,FALSE
C11594,FALSE
C11595,FALSE
C11596,FALSE
C11597,FALSE
C11598,FALSE
C11599,FALSE
C11600,FALSE
C11601,FALSE
C11602,FALSE
C11603,FALSE
C11604,FALSE
C11605,FALSE
C11606,FALSE
C11607,FALSE
C11608,FALSE
C11609,FALSE
C11610,FALSE
C11611,FALSE
C11612,FALSE
C11613,FALSE
C11615,FALSE
C11616,FALSE
C11617,FALSE
C11618,FALSE
C11619,FALSE
C11620,FALSE
C11621,FALSE
C11622,FALSE
C11623,FALSE
C11624,FALSE
C11625,FALSE
C11626,FALSE
C11627,FALSE
C11628,FALSE
C11629,FALSE
C11630,c1(c(c(c([nH]1)/C=C\1/C(=C(C(=O)N1)C)C=C)C)CCC(=O)O)/C=C\1/C(=C(C(=N1)C[C@@H]1C(=C(C(=O)N1)C=C)C)C)CCC(=O)O
C11631,n1(c2c(nc1)c(=O)[nH]cn2)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)C(=O)O
C11632,c1ccc2c(c1)c1c([nH]2)[C@H]2N3[C@@H](C1)C([C@H](C2)/C(=C\C)/C3)(C=O)C(=O)OC
C11633,c1ccc2c(c1)c1c([nH]2)[C@H]2N3[C@@H](C1)[C@H]([C@H](C2)/C(=C\C)/C3)C=O
C11634,c1ccc2c(c1)c1c([nH]2)[C@H]2N3[C@@H](C1)[C@@H]([C@H](C2)/C(=C\C)/C3)C=O
C11635,c1ccc2c(c1)c1c([nH]2)[C@H]2N3[C@@H](C1)C([C@H](C2)/C(=C\C)/C3)CO
C11636,[C@@H]12[C@@H](C(=CO[C@H]1O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)C(=O)O)CC[C@@H]2C
C11637,C1[C@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](C=C2)[C@H]2[C@]([C@H](C1)O)([C@H](CC2)[C@@H](CCC(=O)O)C)C)C)O
C11638,P(=O)(OCC(=O)CN)(O)O
C11639,FALSE
C11640,FALSE
C11641,[C@@]123[C@@H]4[C@]([C@H]([C@@]([C@@H]1N(c1c2cc(c(c1)OC)[C@@]1(c2c(c5c([nH]2)cccc5)CC[N@]2C[C@@H](C1)C=C(C2)CC)C(=O)OC)C)(C(=O)OC)O)OC(=O)C)(C=CCN4CC3)CC
C11642,[C@@]123[C@@H]4[C@](CC(=C1Nc1c2cccc1)C(=O)OC)(C=CCN4CC3)C(C)O
C11643,[C@@]123[C@@H]4[C@](CC(=C1Nc1c2ccc(c1)O)C(=O)OC)(C=CCN4CC3)CC
C11644,FALSE
C11645,FALSE
C11646,FALSE
C11647,FALSE
C11648,FALSE
C11649,FALSE
C11650,FALSE
C11651,FALSE
C11652,FALSE
C11653,FALSE
C11654,FALSE
C11655,FALSE
C11656,FALSE
C11657,FALSE
C11658,FALSE
C11659,FALSE
C11660,FALSE
C11661,FALSE
C11662,FALSE
C11663,FALSE
C11664,FALSE
C11665,FALSE
C11666,FALSE
C11667,FALSE
C11668,FALSE
C11669,FALSE
C11670,FALSE
C11671,FALSE
C11672,[C@@H]12[C@@H](C(=CO[C@H]1O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)C(=O)O)CC=C2C
C11673,[C@@H]12[C@@H](C(=CO[C@H]1O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)C(=O)O)CC=C2CO
C11674,FALSE
C11675,[C@@]123[C@@H]4[C@](CC(=C1Nc1c2ccc(c1)OC)C(=O)OC)(C=CCN4CC3)CC
C11676,[C@@]123[C@@H]4[C@](CC(=C1Nc1c2cccc1)C(=O)OC)(C1C(CN4CC3)O1)CC
C11677,[C@@]123[C@@H]4[C@](CC(=C1Nc1c2cccc1)C(=O)OC)(C1C(CN4CC3)O1)C(C)O
C11678,[C@H]1(NCCc2c1[nH]c1c2cccc1)C[C@H](/C(=C/O)/C(=O)OC)[C@@H](C=C)C=O
C11679,[C@@H]12c3c(CC[N+]2=C[C@@H]([C@H](C1)/C(=C/O)/C(=O)OC)C=C)c1c([nH]3)cccc1
C11680,c1ccc2c(c1)c1CCN3[C@@H](C[C@H]4C(=C3)[C@@H](OC=C4C(=O)OC)C)c1[nH]2
C11681,c1ccc2c(c1)c1CCN3[C@@H](C[C@H]4C(=C3)[C@H](OC=C4C(=O)OC)C)c1[nH]2
C11682,c1ccc2c(c1)c1CCN3[C@@H](C[C@H]4[C@@H](C3)[C@@H](OC=C4C(=O)OC)C)c1[nH]2
C11683,c1ccc2c(c1)c1CCN3[C@@H](C[C@H]4[C@H](C3)[C@H](OC=C4C(=O)OC)C)c1[nH]2
C11684,FALSE
C11685,FALSE
C11686,FALSE
C11687,FALSE
C11688,FALSE
C11689,FALSE
C11690,FALSE
C11691,FALSE
C11692,FALSE
C11694,FALSE
C11695,C(=C\C/C=C\C/C=C\CCCCC)\C/C=C\CCCC(=O)NCCO
C11696,FALSE
C11697,FALSE
C11698,FALSE
C11699,FALSE
C11700,[C@H]12[C@]3([C@H](OC3)C[C@@H]([C@]2(C(=O)[C@@H](C2=C([C@H](C[C@@]([C@H]1OC(=O)c1ccccc1)(C2(C)C)O)O)C)O)C)O)OC(=O)C
C11701,FALSE
C11702,FALSE
C11703,FALSE
C11704,FALSE
C11705,FALSE
C11706,FALSE
C11707,FALSE
C11708,FALSE
C11709,FALSE
C11710,FALSE
C11711,FALSE
C11712,FALSE
C11713,c1ccc2c(c1)cc(cc2)O
C11714,c1ccc2c(c1)c(ccc2)O
C11715,FALSE
C11716,FALSE
C11717,FALSE
C11718,FALSE
C11719,FALSE
C11720,FALSE
C11721,FALSE
C11723,FALSE
C11724,FALSE
C11725,FALSE
C11726,FALSE
C11727,FALSE
C11728,FALSE
C11729,FALSE
C11730,FALSE
C11731,FALSE
C11732,FALSE
C11733,FALSE
C11734,FALSE
C11735,CCNCC(=O)O
C11736,[C@H]1(O[C@@H]([C@H](C1)O)CO)n1c(=O)[nH]c(=O)c(c1)F
C11737,FALSE
C11738,FALSE
C11739,FALSE
C11740,FALSE
C11741,FALSE
C11742,FALSE
C11743,FALSE
C11744,FALSE
C11745,FALSE
C11746,FALSE
C11747,FALSE
C11748,FALSE
C11749,FALSE
C11750,FALSE
C11751,FALSE
C11752,FALSE
C11754,FALSE
C11755,N12[C@@H]([C@@H](C2=O)[C@@H](OS(=O)(=O)O)C)CC(=C1C(=O)O)S/C=C/NC(=O)C
C11756,FALSE
C11757,FALSE
C11758,FALSE
C11760,FALSE
C11761,FALSE
C11762,FALSE
C11763,FALSE
C11764,FALSE
C11765,FALSE
C11766,FALSE
C11767,FALSE
C11768,FALSE
C11769,FALSE
C11770,FALSE
C11771,FALSE
C11772,FALSE
C11773,FALSE
C11774,FALSE
C11775,FALSE
C11776,FALSE
C11777,FALSE
C11778,FALSE
C11779,FALSE
C11780,FALSE
C11781,FALSE
C11782,FALSE
C11783,[C@@]123[C@@H]4[C@](CC(=C1Nc1c2cccc1)C(=O)OC)(CCCN4CC3)C(C)O
C11784,[C@@]123[C@@H]4[C@](CC(=C1Nc1c2cccc1)C(=O)OC)(CCCN4CC3)C(C)OC(=O)C
C11785,FALSE
C11786,FALSE
C11787,FALSE
C11788,FALSE
C11789,FALSE
C11790,FALSE
C11791,FALSE
C11792,FALSE
C11793,FALSE
C11794,FALSE
C11795,FALSE
C11796,FALSE
C11797,FALSE
C11798,FALSE
C11799,FALSE
C11800,FALSE
C11801,FALSE
C11802,FALSE
C11803,FALSE
C11804,FALSE
C11805,FALSE
C11806,FALSE
C11807,c1ccc2c(c1)[C@@]13C(=N2)[C@H]2N4[C@@H](C1)C([C@H](C2)/C(=C\C)/C4)[C@H]3OC(=O)C
C11808,c1ccc2c(c1)[C@@]13[C@@H](N2)[C@H]2N4[C@@H](C1)C([C@H](C2)/C(=C\C)/[C@H]4O)[C@H]3OC(=O)C
C11809,c1ccc2c(c1)[C@@]13[C@@H](N2)[C@H]2N4[C@@H](C1)C([C@H](C2)[C@@H]([C@H]4O)CC)[C@H]3OC(=O)C
C11810,c1ccc2c(c1)[C@@]13[C@@H](N2)[C@H]2N4[C@@H](C1)C([C@H](C2)[C@@H]([C@H]4O)CC)[C@H]3O
C11811,O(P(=O)(O)O)P(=O)(OC/C=C(/CO)\C)O
C11812,FALSE
C11813,[C@@H]12c3c(CCN1C(=O)C1=CO[C@H]([C@@H]([C@@H]1C2)C=C)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)cc(c(c3)O)O
C11814,[C@H]12c3c(CCN1C(=O)C1=CO[C@H]([C@@H]([C@@H]1C2)C=C)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)cc(c(c3)O)O
C11815,[C@H]12c3c(CCN1C(=O)C1=CO[C@H]([C@@H]([C@@H]1C2)C=C)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)cc(c(c3)O)OC
C11816,[C@H]12c3c(CCN1C[C@@H]([C@H](C2)CC=O)CC)cc(c(c3)OC)OC
C11817,c12c(c3c([nH]2)cccc3)CCN[C@@H]1C[C@H]1C[C@H]2c3c(cc(c(c3)OC)OC)CCN2C[C@@H]1CC
C11818,FALSE
C11819,FALSE
C11820,FALSE
C11821,N1C(=O)N=C2C(C1=O)(NC(=N2)O)O
C11822,[C@H](C=O)(C(=O)O)N
C11823,FALSE
C11824,FALSE
C11825,FALSE
C11826,O([C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)NC(=O)C)[C@H]1[C@@H]([C@H]([C@@H](O[C@@H]1CO)O[C@H]1[C@@H]([C@H]([C@H](O[C@H]2[C@@H]([C@H]([C@H](O[C@@H]2CO)OP(=O)(OP(=O)(OC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)/C)/C)/C)/C)/C)/C)/C)/C)O)O)NC(=O)C)O[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)O)CCC(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)O)C)C)CCCCN)C)C)O[C@@H]1CO)NC(=O)C)O)NC(=O)C)O[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)O)CCC(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)O)C)C)CCCCN)C)C
C11827,O([C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)NC(=O)C)[C@H]1[C@@H]([C@H]([C@@H](O[C@@H]1CO)O[C@H]1[C@@H]([C@H]([C@H](O[C@H]2[C@@H]([C@H]([C@H](O[C@@H]2CO)OP(=O)(OP(=O)(OC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(\CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)/C)/C)/C)/C)/C)/C)/C)/C)O)O)NC(=O)C)O[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)O)CCC(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)O)C)C)CCC[C@H](C(=O)O)N)C)C)O[C@@H]1CO)NC(=O)C)O)NC(=O)C)O[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)O)CCC(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)O)C)C)CCC[C@H](C(=O)O)N)C)C
C11829,c\1/2=C\C3=N/C(=C\c4n5c(c(c4C)C=C)/C=C/4\N=C(/C=c(\n1[Mg]5)/c(c2C(O)CC(=O)OC)C)C(=C4C)C=C)/C(=C3CCC(=O)O)C
C11830,c\1/2=C\C3=N/C(=C\c4n5c(c(c4C)C=C)/C=C/4\N=C(/C=c(\n1[Mg]5)/c(c2C(=O)CC(=O)OC)C)C(=C4C)C=C)/C(=C3CCC(=O)O)C
C11831,FALSE
C11832,c12=C3C4=N/C(=C\c5n6c(c(c5C)C=C)/C=C/5\N=C(/C=c(\n1[Mg]6)/c(c2C(=O)[C@@H]3C(=O)OC)C)C(=C5C)C=C)/[C@H]([C@@H]4CCC(=O)O)C
C11833,FALSE
C11834,FALSE
C11837,FALSE
C11838,CC(=O)C(=O)[C@H](CO)O
C11839,FALSE
C11840,FALSE
C11841,FALSE
C11842,FALSE
C11843,FALSE
C11844,FALSE
C11845,FALSE
C11846,FALSE
C11847,FALSE
C11848,c1ccc2c(c1)[nH]c(c(c2=O)O)CCCCCCC
C11849,FALSE
C11850,C(C[C@@H](CCC[C@@H](CCCC(C)C)C)C)C/C(=C/COC(=O)CC[C@@H]1C2=N/C(=C\c3n4[Mg]n5c6=C2[C@H](C(=O)c6c(/c/5=C/C2=N/C(=C\c4c(c3C)C=C)/C(=C2C=C)C)C)C(=O)OC)/[C@H]1C)/C
C11851,FALSE
C11853,[C@@]123[C@H]([C@H]4[C@]([C@@H]1CC[C@H](C2)C(=C)C3)(CC[C@@H]([C@]4(C(=O)O)C)O)C)C=O
C11854,FALSE
C11855,FALSE
C11856,FALSE
C11857,[C@@]123[C@H]([C@H]4[C@]([C@@H]1CC[C@H](C2)C(=C)C3)(CCC[C@]4(C(=O)O)C)C)C(=O)O
C11858,[C@@]123[C@H]([C@H]4[C@]([C@@H]1CC[C@H](C2)C(=C)C3)(CC[C@@H]([C@]4(C(=O)O)C)O)C)C(=O)O
C11859,[C@@]123[C@H]([C@H]4[C@]([C@@H]1CC[C@H](C2)C(=C)C3)(CC[C@@H]([C@]4(C(=O)O)C)O)CO)C(=O)O
C11860,[C@@]123[C@H]([C@H]4[C@]([C@@H]1CC[C@H](C2)C(=C)C3)(CCC[C@]4(C(=O)O)C)CO)C(=O)O
C11861,[C@@]123[C@H]([C@H]4[C@]([C@@H]1CC[C@H](C2)C(=C)C3)(CCC[C@]4(C(=O)O)C)C=O)C(=O)O
C11862,[C@@]123[C@H]([C@H]4[C@]([C@@H]1CC[C@H](C2)C(=C)C3)(CC[C@@H]([C@]4(C(=O)O)C)O)C=O)C(=O)O
C11863,[C@@]123[C@H]([C@H]4[C@]5([C@@H]1CC[C@H](C2)C(=C)C3)CCC[C@@]4(C)C(=O)O5)C(=O)O
C11864,[C@@]123[C@H]([C@H]4[C@]5([C@@H]1CC[C@H](C2)C(=C)C3)CC[C@@H]([C@@]4(C)C(=O)O5)O)C(=O)O
C11865,FALSE
C11866,[C@@]123[C@H]([C@H]4[C@]5([C@@H]1CC[C@H](C2)C(=C)C3)CC=C[C@@]4(C)C(=O)O5)C(=O)O
C11867,[C@@]123[C@H]([C@H]4[C@]5([C@@H]1CC[C@H](C2)C(=C)C3)C=C[C@@H]([C@@]4(C)C(=O)O5)O)C(=O)O
C11868,FALSE
C11869,FALSE
C11870,FALSE
C11871,[C@@]123[C@H]([C@H]4[C@]5([C@@H]1CC[C@](C2)(C(=C)C3)O)CC=C[C@@]4(C)C(=O)O5)C(=O)O
C11872,[C@]123[C@H]([C@]4([C@H](CC1)[C@](CCC4)(C)CO)C)CC[C@H](C2)C(=C)C3
C11873,[C@]123[C@H]([C@]4([C@H](CC1)[C@](CCC4)(C)C=O)C)CC[C@H](C2)C(=C)C3
C11874,[C@]123[C@H]([C@]4([C@H](CC1)[C@](CCC4)(C)C(=O)O)C)CC[C@H](C2)C(=C)C3
C11875,[C@]123[C@H]([C@]4([C@H](C[C@@H]1O)[C@](CCC4)(C)C(=O)O)C)CC[C@H](C2)C(=C)C3
C11876,[C@]123[C@H]([C@]4([C@H]([C@@H]([C@@H]1O)O)[C@](CCC4)(C)C(=O)O)C)CC[C@H](C2)C(=C)C3
C11877,[C@@]1(CC[C@H]2[C@]3([C@H](CCC2=C1)C(CCC3)(C)C)C)(C=C)C
C11878,C1(=CC2=CC[C@@H]3[C@@]([C@H]2CC1)(CCCC3(C)C)C)C(C)C
C11879,C1(=CC[C@@H]2[C@@]3([C@@H](CCC2=C1)C(CCC3)(C)C)C)C(C)C
C11880,C1(=C(C)C)CC[C@H]2C(=C1)CC[C@@H]1[C@@]2(CCCC1(C)C)C
C11881,C1(=CC2=C(CC1)[C@@]1([C@@H](CC2)C(CCC1)(C)C)C)C(C)C
C11882,[C@]1(CO)(C)[C@@H]2CC=C3[C@H](CCC(=C3)C(C)C)[C@]2(CCC1)C
C11883,[C@]1(CO)(C)[C@@H]2CCC3=CC(=CC[C@@H]3[C@]2(CCC1)C)C(C)C
C11884,[C@]1(CO)(C)[C@@H]2CCC3=CC(=C(C)C)CC[C@@H]3[C@]2(CCC1)C
C11885,[C@]1(C=O)(C)[C@@H]2CCC3=CC(=C(C)C)CC[C@@H]3[C@]2(CCC1)C
C11886,[C@]1(C=O)(C)[C@@H]2CCC3=CC(=CC[C@@H]3[C@]2(CCC1)C)C(C)C
C11887,[C@]1(C=O)(C)[C@@H]2CC=C3[C@H](CCC(=C3)C(C)C)[C@]2(CCC1)C
C11888,[C@]1(C(=O)O)(C)[C@@H]2CCC3=CC(=CC[C@@H]3[C@]2(CCC1)C)C(C)C
C11889,[C@]1(C(=O)O)(C)[C@@H]2CCC3=CC(=C(C)C)CC[C@@H]3[C@]2(CCC1)C
C11890,FALSE
C11891,[C@]12([C@H](C(CCC1)(C)C)CC[C@@H]1[C@]32CCC(=C)[C@@H](C1)C3)C
C11892,FALSE
C11893,C\1=C\C(CC/C(=C/CC/C(=C/C/C=C1\C)/C)/C)C(C)C
C11894,[C@H]12C(=CCC[C@]2(CCC2=C(CC[C@@H](C1)C2(C)C)C)C)C
C11895,[C@H]12C(=C)[C@@H](O)CC[C@]2(CCC2=C(CC[C@@H](C1)C2(C)C)C)C
C11896,[C@H]12C(=C)[C@@H](OC(=O)C)CC[C@]2(CCC2=C(CC[C@@H](C1)C2(C)C)C)C
C11897,[C@H]12C(=C)[C@@H](O)CC[C@]2(CCC2=C([C@H](C[C@@H](C1)C2(C)C)O)C)C
C11898,[C@H]12C(=C)[C@@H](OC(=O)C)CC[C@]2(C[C@@H](C2=C(CC[C@@H](C1)C2(C)C)C)O)C
C11899,[C@H]12[C@]3([C@H](OC3)C[C@@H]([C@]2(C(=O)[C@@H](C2=C([C@H](C[C@@]([C@H]1O)(C2(C)C)O)O)C)O)C)O)OC(=O)C
C11900,[C@H]12[C@]3([C@H](OC3)C[C@@H]([C@]2(C(=O)[C@@H](C2=C([C@H](C[C@@]([C@H]1OC(=O)c1ccccc1)(C2(C)C)O)O)C)OC(=O)C)C)O)OC(=O)C
C11901,[C@@]12([C@H](C(CCC2)(C)C)CCC(=C)[C@@H]1CC/C(=C/COP(=O)(OP(=O)(O)O)O)/C)C
C11902,[C@@]12([C@H](C(CCC2)(C)C)CCC(=C)[C@H]1CC/C(=C/COP(=O)(OP(=O)(O)O)O)/C)C
C11903,c1ccc2c(c1)nc1c(n2)ccc(c1)OCCC(CC/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)C
C11904,c1ccc2c(c1)Nc1c(N2)ccc(c1)OCCC(CC/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)C
C11905,[C@@]123[C@H]([C@H]4[C@]([C@@H]1CC[C@](C2)(C(=C)C3)O)(CCC[C@]4(C(=O)O)C)C)C=O
C11906,FALSE
C11907,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1[C@@H]([C@H](C(=O)[C@H](O1)C)O)O)O)O
C11908,FALSE
C11909,FALSE
C11910,FALSE
C11911,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1[C@@H]([C@H](C[C@H](O1)C)N(C)C)O)O)O
C11912,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1[C@@H]([C@@H]([C@@H]([C@H](O1)C)O)O)O)O)O
C11913,FALSE
C11915,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1C[C@](C(=O)[C@@H](O1)C)(O)C)O)O
C11916,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1C[C@]([C@H]([C@@H](O1)C)O)(O)C)O)O
C11917,FALSE
C11918,c1(c(c(=O)cco1)O)C
C11919,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1C[C@H]([C@H]([C@@H](O1)C)O)N(C)C)O)O
C11920,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1C[C@@H]([C@H]([C@@H](O1)C)O)O)O)O
C11921,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC)O)O
C11922,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1C[C@H](C(=O)[C@H](O1)C)O)O)O
C11923,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1C[C@H]([C@@H]([C@H](O1)C)O)O)O)O
C11924,C1CC(CC=C1C(=O)O)C(=C)C
C11925,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)C)O)N)O)O)O
C11926,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1[C@@H]([C@@H](C(=O)[C@H](O1)C)O)O)O)O
C11927,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1C[C@@H](C(=O)[C@@H](O1)C)O)O)O
